Pointer Pointer,https://pointerpointer.com/,pointerpointer.png,カーソルに合わせて画像を見つけだす！
Cat Bounce,https://cat-bounce.com/,catbounce.png,猫ちゃんがバウンド。
Endless Horse,http://endless.horse/,endlesshorse.png,馬の脚が永遠に続くだけ・・・
Hacker Typer,https://hackertyper.net/,hackertyper.png,ハッカーのようにタイピング！
Paper Toilet,http://papertoilet.com/,papertoilet.png,トイレットペーパーを使いまくれっ！
Find The Invisible Cow,https://findtheinvisiblecow.com/,findcow.png,鳴き声を頼りに牛を探すゲーム。
Ship Your Enemies Glitter,http://www.shipyourenemiesglitter.com/,shipyourenemiesglitter.png,敵にギフトを送っちゃおう(小声)
Patience Is A Virtue,http://www.patience-is-a-virtue.org/,patienceisavirtue.png,ずーーーーーーーーっと待つだけ
The Useless Web,https://theuselessweb.com/,theuselessweb.png,使いようのないサイトに飛ばしてくれるよ！
Mondrian And Me,https://mondrianandme.com/,mondarianandme.png,これは本当に意味不。。。
This Person Does Not Exist,https://thispersondoesnotexist.com/,thispersondoesnotexist.png,この人達は存在しないらしいよ。
Staggering Beauty,http://www.staggeringbeauty.com/,staggeringbeauty.png,目が。。目がぁ。。。
LONG DOGE CHALLENGE,https://longdogechallenge.com/,longdogechallenge.png,
Heeeeeeeey!Hoooooooo!,http://heeeeeeeey.com/,heeeeeeeey.png,
Corndog,http://corndog.io/,corndog.png,
Pug in a rug,https://puginarug.com,puginarug.png,
Always judge a book by its cover,https://alwaysjudgeabookbyitscover.com,alwaysjudgeabookbyitscover.png,
The finger deal with it.,https://thatsthefinger.com/,thatsthefinger.png,
Can't Not Tweet This,https://cant-not-tweet-this.com/,cant-not-tweet-this.png,
Eel slap!,http://eelslap.com/,eelslap.png,
Bury Me With My Money,http://burymewithmymoney.com/,burymewithmymoney.png,
Smash the walls,https://smashthewalls.com/,smashthewalls.png,
Jackson Pollock,https://jacksonpollock.org/,jacksonpollock.png,
Passive Aggressive Password,https://www.trypap.com/,trypap.png,
Bienvenue sur le site de la Republique des Mangues,http://www.republiquedesmangues.fr/,republiquedesmangues.png,
move now think later,http://www.movenowthinklater.com/,movenowthinklater.png,
Partridge Gets Lucky,http://www.partridgegetslucky.com/,partridgegetslucky.png,
RRR GGG BBB,http://www.rrrgggbbb.com/,rrrgggbbb.png,
Koalas to the Max dot Com,http://www.koalastothemax.com/,koalastothemax.png,
EVERY DAY I'M,http://www.everydayim.com/,everydayim.png,
Random Color,http://randomcolour.com/,randomcolour.png,
Chrismckenzie,http://chrismckenzie.com/,chrismckenzie.png,
The Zen Zone,https://thezen.zone/,thezen.png,
Has the Large Hadron Collider destroyed the world yet?,http://hasthelargehadroncolliderdestroyedtheworldyet.com/,hasthelargehadroncolliderdestroyedtheworldyet.png,
Ninjaflex,http://ninjaflex.com/,ninjaflex.png,
I HAS A BUCKET!,http://ihasabucket.com/,ihasabucket.png,
corn dog on corn dog,http://corndogoncorndog.com/,corndogoncorndog.png,
i'm a ninja,http://imaninja.com/,imaninja.png,
Drawing Garden,http://drawing.garden/,drawing.png,
Is my computer on,http://www.ismycomputeron.com/,ismycomputeron.png,
Nulling the Void,http://www.nullingthevoid.com/,nullingthevoid.png,
Much better than this,http://www.muchbetterthanthis.com/,muchbetterthanthis.png,
Yes No if,http://www.yesnoif.com/,yesnoif.png,
Lacquer Lacquer,http://lacquerlacquer.com,lacquerlacquer.png,
Potato or Tomato,http://potatoortomato.com/,potatoortomato.png,
I am awesome,http://iamawesome.com/,iamawesome.png,
Strobe Illusion,https://strobe.cool/,strobe.png,
Please Like,http://www.pleaselike.com/,pleaselike.png,
Crouton,http://crouton.net/,crouton.png,
CORGI ORGY,http://corgiorgy.com/,corgiorgy.png,
Wutdafuk,http://www.wutdafuk.com/,wutdafuk.png,
Unicode Snowman for You,http://unicodesnowmanforyou.com/,unicodesnowmanforyou.png,
The chillest of monkeys,http://chillestmonkey.com/,chillestmonkey.png,
Scroll-O-Meter,http://scroll-o-meter.club/,scroll-o-meter.png,
Cross Divisions,http://www.crossdivisions.com/,crossdivisions.png,
Ten cents,http://tencents.info/,tencents.png,
BORING BORING BORING,https://boringboringboring.com/,boringboringboring.png,
PIXELS FIGHTING,http://pixelsfighting.com/,pixelsfighting.png,
Is It White???,http://isitwhite.com/,isitwhite.png,
existentialcrisis,https://existentialcrisis.com/,existentialcrisis.png,
One Million LOLs,http://onemillionlols.com/,onemillionlols.png,
OMFGDOGS,http://www.omfgdogs.com/,omfgdogs.png,
There is nothing here,http://oct82.com/,oct82.png,
chihuahua spin,http://chihuahuaspin.com/,chihuahuaspin.png,
Blank windows,http://www.blankwindows.com/,blankwindows.png,
dog,http://dogs.are.the.most.moe/,dogs.are.the.most.moe.png,
Tunnel Snakes Rule,http://tunnelsnakes.com/,tunnelsnakes.png,
Trash loop,http://www.trashloop.com/,trashloop.png,
ASCII Middle Finger,http://www.ascii-middle-finger.com/,ascii-middle-finger.png,
Spacies,http://spaceis.cool/,spaceis.png,
Do Nothing for 2 Minutes,http://www.donothingfor2minutes.com/,donothingfor2minutes.png,
Build shruggie,http://buildshruggie.com/,buildshruggie.png,
B.A.B,http://buzzybuzz.biz/,buzzybuzz.png,
Yeah Lemons,http://yeahlemons.com/,yeahlemons.png,
The Wow'en Wilson Quiz,http://wowenwilsonquiz.com,wowenwilsonquiz.png,
The Pigeon,https://thepigeon.org/,thepigeon.png,
Not Day of the Week,http://notdayoftheweek.com/,notdayoftheweek.png,
Am I Alright?,http://www.amialright.com/,amialright.png,
Instant No Button! Star Wars funnies FTW!,http://nooooooooooooooo.com/,nooooooooooooooo.png,
Great Big Nothing,https://greatbignothing.com/,greatbignothing.png,
Zoomquilt,https://zoomquilt.org/,zoomquilt.png,
Dad Laugh Button,https://dadlaughbutton.com/,dadlaughbutton.png,
Bouncing DVD logo,https://www.bouncingdvdlogo.com/,bouncingdvdlogo.png,
REMOJI - An emoji party on your screen,https://remoji.com/,remoji.png,
